"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🥦 ","1F966","BROCCOLI","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129382
" 🥧 ","1F967","PIE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129383
" 🥨 ","1F968","PRETZEL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129384
" 🥩 ","1F969","CUT OF MEAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129385
" 🥪 ","1F96A","SANDWICH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129386
" 🥫 ","1F96B","CANNED FOOD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129387
" 🥬 ","1F96C","LEAFY GREEN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129388
" 🥭 ","1F96D","MANGO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129389
" 🥮 ","1F96E","MOON CAKE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129390
" 🥯 ","1F96F","BAGEL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129391
" 🥰 ","1F970","SMILING FACE WITH SMILING EYES AND THREE HEARTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129392
" 🥱 ","1F971","YAWNING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129393
" 🥲 ","1F972","SMILING FACE WITH TEAR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129394
" 🥳 ","1F973","FACE WITH PARTY HORN AND PARTY HAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129395
" 🥴 ","1F974","FACE WITH UNEVEN EYES AND WAVY MOUTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129396
" 🥵 ","1F975","OVERHEATED FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129397
" 🥶 ","1F976","FREEZING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129398
" 🥷 ","1F977","NINJA","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129399
" 🥸 ","1F978","DISGUISED FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129400
" 🥹 ","1F979","FACE HOLDING BACK TEARS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129401
" 🥺 ","1F97A","FACE WITH PLEADING EYES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129402
" 🥻 ","1F97B","SARI","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129403
" 🥼 ","1F97C","LAB COAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129404
" 🥽 ","1F97D","GOGGLES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129405
" 🥾 ","1F97E","HIKING BOOT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129406
" 🥿 ","1F97F","FLAT SHOE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129407
" 🦀 ","1F980","CRAB","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129408
" 🦁 ","1F981","LION FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129409
" 🦂 ","1F982","SCORPION","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129410
" 🦃 ","1F983","TURKEY","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129411
" 🦄 ","1F984","UNICORN FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129412
" 🦅 ","1F985","EAGLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129413
" 🦆 ","1F986","DUCK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129414
" 🦇 ","1F987","BAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129415
" 🦈 ","1F988","SHARK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129416
" 🦉 ","1F989","OWL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129417
" 🦊 ","1F98A","FOX FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129418
" 🦋 ","1F98B","BUTTERFLY","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129419
" 🦌 ","1F98C","DEER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129420
" 🦍 ","1F98D","GORILLA","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129421
" 🦎 ","1F98E","LIZARD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129422
" 🦏 ","1F98F","RHINOCEROS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129423
" 🦐 ","1F990","SHRIMP","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129424
" 🦑 ","1F991","SQUID","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129425
" 🦒 ","1F992","GIRAFFE FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129426
" 🦓 ","1F993","ZEBRA FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129427
" 🦔 ","1F994","HEDGEHOG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129428
" 🦕 ","1F995","SAUROPOD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129429
" 🦖 ","1F996","T-REX","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129430
" 🦗 ","1F997","CRICKET","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129431
" 🦘 ","1F998","KANGAROO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129432
" 🦙 ","1F999","LLAMA","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129433
" 🦚 ","1F99A","PEACOCK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129434
" 🦛 ","1F99B","HIPPOPOTAMUS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129435
" 🦜 ","1F99C","PARROT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129436
" 🦝 ","1F99D","RACCOON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129437
" 🦞 ","1F99E","LOBSTER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129438
" 🦟 ","1F99F","MOSQUITO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129439
" 🦠 ","1F9A0","MICROBE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129440
" 🦡 ","1F9A1","BADGER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129441
" 🦢 ","1F9A2","SWAN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129442
" 🦣 ","1F9A3","MAMMOTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129443
" 🦤 ","1F9A4","DODO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129444
" 🦥 ","1F9A5","SLOTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129445
" 🦦 ","1F9A6","OTTER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129446
" 🦧 ","1F9A7","ORANGUTAN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129447
" 🦨 ","1F9A8","SKUNK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129448
" 🦩 ","1F9A9","FLAMINGO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129449
" 🦪 ","1F9AA","OYSTER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129450
" 🦫 ","1F9AB","BEAVER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129451
" 🦬 ","1F9AC","BISON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129452
" 🦭 ","1F9AD","SEAL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129453
" 🦮 ","1F9AE","GUIDE DOG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129454
" 🦯 ","1F9AF","PROBING CANE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129455
" 🦰 ","1F9B0","EMOJI COMPONENT RED HAIR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129456
" 🦱 ","1F9B1","EMOJI COMPONENT CURLY HAIR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129457
" 🦲 ","1F9B2","EMOJI COMPONENT BALD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129458
" 🦳 ","1F9B3","EMOJI COMPONENT WHITE HAIR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129459
" 🦴 ","1F9B4","BONE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129460
" 🦵 ","1F9B5","LEG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129461
" 🦶 ","1F9B6","FOOT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129462
" 🦷 ","1F9B7","TOOTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129463
" 🦸 ","1F9B8","SUPERHERO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129464
" 🦹 ","1F9B9","SUPERVILLAIN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129465
" 🦺 ","1F9BA","SAFETY VEST","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129466
" 🦻 ","1F9BB","EAR WITH HEARING AID","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129467
" 🦼 ","1F9BC","MOTORIZED WHEELCHAIR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129468
" 🦽 ","1F9BD","MANUAL WHEELCHAIR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129469
" 🦾 ","1F9BE","MECHANICAL ARM","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129470
" 🦿 ","1F9BF","MECHANICAL LEG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129471
" 🧀 ","1F9C0","CHEESE WEDGE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129472
" 🧁 ","1F9C1","CUPCAKE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129473
" 🧂 ","1F9C2","SALT SHAKER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129474
" 🧃 ","1F9C3","BEVERAGE BOX","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129475
" 🧄 ","1F9C4","GARLIC","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129476
" 🧅 ","1F9C5","ONION","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129477
" 🧆 ","1F9C6","FALAFEL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129478
" 🧇 ","1F9C7","WAFFLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129479
" 🧈 ","1F9C8","BUTTER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129480
" 🧉 ","1F9C9","MATE DRINK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129481
" 🧊 ","1F9CA","ICE CUBE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129482
" 🧋 ","1F9CB","BUBBLE TEA","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129483
" 🧌 ","1F9CC","TROLL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129484
" 🧍 ","1F9CD","STANDING PERSON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129485
" 🧎 ","1F9CE","KNEELING PERSON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129486
