"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1EE60","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126560
" 𞹡 ","1EE61","ARABIC MATHEMATICAL STRETCHED BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126561
" 𞹢 ","1EE62","ARABIC MATHEMATICAL STRETCHED JEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126562
" � ","1EE63","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126563
" 𞹤 ","1EE64","ARABIC MATHEMATICAL STRETCHED HEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126564
" � ","1EE65","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126565
" � ","1EE66","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126566
" 𞹧 ","1EE67","ARABIC MATHEMATICAL STRETCHED HAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126567
" 𞹨 ","1EE68","ARABIC MATHEMATICAL STRETCHED TAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126568
" 𞹩 ","1EE69","ARABIC MATHEMATICAL STRETCHED YEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126569
" 𞹪 ","1EE6A","ARABIC MATHEMATICAL STRETCHED KAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126570
" � ","1EE6B","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126571
" 𞹬 ","1EE6C","ARABIC MATHEMATICAL STRETCHED MEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126572
" 𞹭 ","1EE6D","ARABIC MATHEMATICAL STRETCHED NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126573
" 𞹮 ","1EE6E","ARABIC MATHEMATICAL STRETCHED SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126574
" 𞹯 ","1EE6F","ARABIC MATHEMATICAL STRETCHED AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126575
" 𞹰 ","1EE70","ARABIC MATHEMATICAL STRETCHED FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126576
" 𞹱 ","1EE71","ARABIC MATHEMATICAL STRETCHED SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126577
" 𞹲 ","1EE72","ARABIC MATHEMATICAL STRETCHED QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126578
" � ","1EE73","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126579
" 𞹴 ","1EE74","ARABIC MATHEMATICAL STRETCHED SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126580
" 𞹵 ","1EE75","ARABIC MATHEMATICAL STRETCHED TEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126581
" 𞹶 ","1EE76","ARABIC MATHEMATICAL STRETCHED THEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126582
" 𞹷 ","1EE77","ARABIC MATHEMATICAL STRETCHED KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126583
" � ","1EE78","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126584
" 𞹹 ","1EE79","ARABIC MATHEMATICAL STRETCHED DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126585
" 𞹺 ","1EE7A","ARABIC MATHEMATICAL STRETCHED ZAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126586
" 𞹻 ","1EE7B","ARABIC MATHEMATICAL STRETCHED GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126587
" 𞹼 ","1EE7C","ARABIC MATHEMATICAL STRETCHED DOTLESS BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126588
" � ","1EE7D","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126589
" 𞹾 ","1EE7E","ARABIC MATHEMATICAL STRETCHED DOTLESS FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126590
" � ","1EE7F","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126591
" 𞺀 ","1EE80","ARABIC MATHEMATICAL LOOPED ALEF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126592
" 𞺁 ","1EE81","ARABIC MATHEMATICAL LOOPED BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126593
" 𞺂 ","1EE82","ARABIC MATHEMATICAL LOOPED JEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126594
" 𞺃 ","1EE83","ARABIC MATHEMATICAL LOOPED DAL","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126595
" 𞺄 ","1EE84","ARABIC MATHEMATICAL LOOPED HEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126596
" 𞺅 ","1EE85","ARABIC MATHEMATICAL LOOPED WAW","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126597
" 𞺆 ","1EE86","ARABIC MATHEMATICAL LOOPED ZAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126598
" 𞺇 ","1EE87","ARABIC MATHEMATICAL LOOPED HAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126599
" 𞺈 ","1EE88","ARABIC MATHEMATICAL LOOPED TAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126600
" 𞺉 ","1EE89","ARABIC MATHEMATICAL LOOPED YEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126601
" � ","1EE8A","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126602
" 𞺋 ","1EE8B","ARABIC MATHEMATICAL LOOPED LAM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126603
" 𞺌 ","1EE8C","ARABIC MATHEMATICAL LOOPED MEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126604
" 𞺍 ","1EE8D","ARABIC MATHEMATICAL LOOPED NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126605
" 𞺎 ","1EE8E","ARABIC MATHEMATICAL LOOPED SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126606
" 𞺏 ","1EE8F","ARABIC MATHEMATICAL LOOPED AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126607
" 𞺐 ","1EE90","ARABIC MATHEMATICAL LOOPED FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126608
" 𞺑 ","1EE91","ARABIC MATHEMATICAL LOOPED SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126609
" 𞺒 ","1EE92","ARABIC MATHEMATICAL LOOPED QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126610
" 𞺓 ","1EE93","ARABIC MATHEMATICAL LOOPED REH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126611
" 𞺔 ","1EE94","ARABIC MATHEMATICAL LOOPED SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126612
" 𞺕 ","1EE95","ARABIC MATHEMATICAL LOOPED TEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126613
" 𞺖 ","1EE96","ARABIC MATHEMATICAL LOOPED THEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126614
" 𞺗 ","1EE97","ARABIC MATHEMATICAL LOOPED KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126615
" 𞺘 ","1EE98","ARABIC MATHEMATICAL LOOPED THAL","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126616
" 𞺙 ","1EE99","ARABIC MATHEMATICAL LOOPED DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126617
" 𞺚 ","1EE9A","ARABIC MATHEMATICAL LOOPED ZAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126618
" 𞺛 ","1EE9B","ARABIC MATHEMATICAL LOOPED GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126619
" � ","1EE9C","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126620
" � ","1EE9D","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126621
" � ","1EE9E","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126622
" � ","1EE9F","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126623
" � ","1EEA0","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126624
" 𞺡 ","1EEA1","ARABIC MATHEMATICAL DOUBLE-STRUCK BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126625
" 𞺢 ","1EEA2","ARABIC MATHEMATICAL DOUBLE-STRUCK JEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126626
" 𞺣 ","1EEA3","ARABIC MATHEMATICAL DOUBLE-STRUCK DAL","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126627
" � ","1EEA4","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126628
" 𞺥 ","1EEA5","ARABIC MATHEMATICAL DOUBLE-STRUCK WAW","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126629
" 𞺦 ","1EEA6","ARABIC MATHEMATICAL DOUBLE-STRUCK ZAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126630
" 𞺧 ","1EEA7","ARABIC MATHEMATICAL DOUBLE-STRUCK HAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126631
" 𞺨 ","1EEA8","ARABIC MATHEMATICAL DOUBLE-STRUCK TAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126632
" 𞺩 ","1EEA9","ARABIC MATHEMATICAL DOUBLE-STRUCK YEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126633
" � ","1EEAA","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126634
" 𞺫 ","1EEAB","ARABIC MATHEMATICAL DOUBLE-STRUCK LAM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126635
" 𞺬 ","1EEAC","ARABIC MATHEMATICAL DOUBLE-STRUCK MEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126636
" 𞺭 ","1EEAD","ARABIC MATHEMATICAL DOUBLE-STRUCK NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126637
" 𞺮 ","1EEAE","ARABIC MATHEMATICAL DOUBLE-STRUCK SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126638
" 𞺯 ","1EEAF","ARABIC MATHEMATICAL DOUBLE-STRUCK AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126639
" 𞺰 ","1EEB0","ARABIC MATHEMATICAL DOUBLE-STRUCK FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126640
" 𞺱 ","1EEB1","ARABIC MATHEMATICAL DOUBLE-STRUCK SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126641
" 𞺲 ","1EEB2","ARABIC MATHEMATICAL DOUBLE-STRUCK QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126642
" 𞺳 ","1EEB3","ARABIC MATHEMATICAL DOUBLE-STRUCK REH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126643
" 𞺴 ","1EEB4","ARABIC MATHEMATICAL DOUBLE-STRUCK SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126644
" 𞺵 ","1EEB5","ARABIC MATHEMATICAL DOUBLE-STRUCK TEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126645
" 𞺶 ","1EEB6","ARABIC MATHEMATICAL DOUBLE-STRUCK THEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126646
" 𞺷 ","1EEB7","ARABIC MATHEMATICAL DOUBLE-STRUCK KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126647
" 𞺸 ","1EEB8","ARABIC MATHEMATICAL DOUBLE-STRUCK THAL","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126648
" 𞺹 ","1EEB9","ARABIC MATHEMATICAL DOUBLE-STRUCK DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126649
" 𞺺 ","1EEBA","ARABIC MATHEMATICAL DOUBLE-STRUCK ZAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126650
" 𞺻 ","1EEBB","ARABIC MATHEMATICAL DOUBLE-STRUCK GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126651
