"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖤰 ","16930","BAMUM LETTER PHASE-D LET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92464
" 𖤱 ","16931","BAMUM LETTER PHASE-D NGGAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92465
" 𖤲 ","16932","BAMUM LETTER PHASE-D MFIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92466
" 𖤳 ","16933","BAMUM LETTER PHASE-D NGGWAEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92467
" 𖤴 ","16934","BAMUM LETTER PHASE-D YUOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92468
" 𖤵 ","16935","BAMUM LETTER PHASE-D PAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92469
" 𖤶 ","16936","BAMUM LETTER PHASE-D YUOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92470
" 𖤷 ","16937","BAMUM LETTER PHASE-D NDAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92471
" 𖤸 ","16938","BAMUM LETTER PHASE-D NTEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92472
" 𖤹 ","16939","BAMUM LETTER PHASE-D SUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92473
" 𖤺 ","1693A","BAMUM LETTER PHASE-D KUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92474
" 𖤻 ","1693B","BAMUM LETTER PHASE-D NGGEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92475
" 𖤼 ","1693C","BAMUM LETTER PHASE-D NGKIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92476
" 𖤽 ","1693D","BAMUM LETTER PHASE-D TUOT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92477
" 𖤾 ","1693E","BAMUM LETTER PHASE-D MEUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92478
" 𖤿 ","1693F","BAMUM LETTER PHASE-D KUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92479
" 𖥀 ","16940","BAMUM LETTER PHASE-D NSUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92480
" 𖥁 ","16941","BAMUM LETTER PHASE-D TEUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92481
" 𖥂 ","16942","BAMUM LETTER PHASE-D MAENJET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92482
" 𖥃 ","16943","BAMUM LETTER PHASE-D NGGAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92483
" 𖥄 ","16944","BAMUM LETTER PHASE-D LEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92484
" 𖥅 ","16945","BAMUM LETTER PHASE-D NGGUOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92485
" 𖥆 ","16946","BAMUM LETTER PHASE-D NSHUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92486
" 𖥇 ","16947","BAMUM LETTER PHASE-D NJUEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92487
" 𖥈 ","16948","BAMUM LETTER PHASE-D GHEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92488
" 𖥉 ","16949","BAMUM LETTER PHASE-D KU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92489
" 𖥊 ","1694A","BAMUM LETTER PHASE-D REN OLD","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92490
" 𖥋 ","1694B","BAMUM LETTER PHASE-D TAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92491
" 𖥌 ","1694C","BAMUM LETTER PHASE-D TOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92492
" 𖥍 ","1694D","BAMUM LETTER PHASE-D NYI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92493
" 𖥎 ","1694E","BAMUM LETTER PHASE-D RII","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92494
" 𖥏 ","1694F","BAMUM LETTER PHASE-D LEEEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92495
" 𖥐 ","16950","BAMUM LETTER PHASE-D MEEEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92496
" 𖥑 ","16951","BAMUM LETTER PHASE-D M","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92497
" 𖥒 ","16952","BAMUM LETTER PHASE-D SUU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92498
" 𖥓 ","16953","BAMUM LETTER PHASE-D MU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92499
" 𖥔 ","16954","BAMUM LETTER PHASE-D SHII","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92500
" 𖥕 ","16955","BAMUM LETTER PHASE-D SHEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92501
" 𖥖 ","16956","BAMUM LETTER PHASE-D KYEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92502
" 𖥗 ","16957","BAMUM LETTER PHASE-D NU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92503
" 𖥘 ","16958","BAMUM LETTER PHASE-D SHU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92504
" 𖥙 ","16959","BAMUM LETTER PHASE-D NTEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92505
" 𖥚 ","1695A","BAMUM LETTER PHASE-D PEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92506
" 𖥛 ","1695B","BAMUM LETTER PHASE-D NI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92507
" 𖥜 ","1695C","BAMUM LETTER PHASE-D SHOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92508
" 𖥝 ","1695D","BAMUM LETTER PHASE-D PUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92509
" 𖥞 ","1695E","BAMUM LETTER PHASE-D MVOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92510
" 𖥟 ","1695F","BAMUM LETTER PHASE-D LOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92511
" 𖥠 ","16960","BAMUM LETTER PHASE-D REN MUCH","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92512
" 𖥡 ","16961","BAMUM LETTER PHASE-D TI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92513
" 𖥢 ","16962","BAMUM LETTER PHASE-D NTUU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92514
" 𖥣 ","16963","BAMUM LETTER PHASE-D MBAA SEVEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92515
" 𖥤 ","16964","BAMUM LETTER PHASE-D SAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92516
" 𖥥 ","16965","BAMUM LETTER PHASE-D FAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92517
" 𖥦 ","16966","BAMUM LETTER PHASE-E NDAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92518
" 𖥧 ","16967","BAMUM LETTER PHASE-E TOON","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92519
" 𖥨 ","16968","BAMUM LETTER PHASE-E MBEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92520
" 𖥩 ","16969","BAMUM LETTER PHASE-E LAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92521
" 𖥪 ","1696A","BAMUM LETTER PHASE-E VOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92522
" 𖥫 ","1696B","BAMUM LETTER PHASE-E LOON","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92523
" 𖥬 ","1696C","BAMUM LETTER PHASE-E PAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92524
" 𖥭 ","1696D","BAMUM LETTER PHASE-E SOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92525
" 𖥮 ","1696E","BAMUM LETTER PHASE-E RAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92526
" 𖥯 ","1696F","BAMUM LETTER PHASE-E NSHUOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92527
" 𖥰 ","16970","BAMUM LETTER PHASE-E NDUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92528
" 𖥱 ","16971","BAMUM LETTER PHASE-E PUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92529
" 𖥲 ","16972","BAMUM LETTER PHASE-E TAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92530
" 𖥳 ","16973","BAMUM LETTER PHASE-E NGKA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92531
" 𖥴 ","16974","BAMUM LETTER PHASE-E KPEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92532
" 𖥵 ","16975","BAMUM LETTER PHASE-E WUO","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92533
" 𖥶 ","16976","BAMUM LETTER PHASE-E SEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92534
" 𖥷 ","16977","BAMUM LETTER PHASE-E NGGEUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92535
" 𖥸 ","16978","BAMUM LETTER PHASE-E PAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92536
" 𖥹 ","16979","BAMUM LETTER PHASE-E TOO","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92537
" 𖥺 ","1697A","BAMUM LETTER PHASE-E KUOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92538
" 𖥻 ","1697B","BAMUM LETTER PHASE-E LOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92539
" 𖥼 ","1697C","BAMUM LETTER PHASE-E NSHIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92540
" 𖥽 ","1697D","BAMUM LETTER PHASE-E NGOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92541
" 𖥾 ","1697E","BAMUM LETTER PHASE-E MAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92542
" 𖥿 ","1697F","BAMUM LETTER PHASE-E NGKEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92543
" 𖦀 ","16980","BAMUM LETTER PHASE-E NGOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92544
" 𖦁 ","16981","BAMUM LETTER PHASE-E NSHUE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92545
" 𖦂 ","16982","BAMUM LETTER PHASE-E RIMGBA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92546
" 𖦃 ","16983","BAMUM LETTER PHASE-E NJEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92547
" 𖦄 ","16984","BAMUM LETTER PHASE-E PEEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92548
" 𖦅 ","16985","BAMUM LETTER PHASE-E SAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92549
" 𖦆 ","16986","BAMUM LETTER PHASE-E NGGURAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92550
" 𖦇 ","16987","BAMUM LETTER PHASE-E MGBA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92551
" 𖦈 ","16988","BAMUM LETTER PHASE-E GHEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92552
" 𖦉 ","16989","BAMUM LETTER PHASE-E NGKEUAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92553
" 𖦊 ","1698A","BAMUM LETTER PHASE-E NJAEMLI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92554
" 𖦋 ","1698B","BAMUM LETTER PHASE-E MAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92555
" 𖦌 ","1698C","BAMUM LETTER PHASE-E LOOT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92556
" 𖦍 ","1698D","BAMUM LETTER PHASE-E NGGEEEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92557
" 𖦎 ","1698E","BAMUM LETTER PHASE-E NDIQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92558
" 𖦏 ","1698F","BAMUM LETTER PHASE-E TAEN NTEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92559
" 𖦐 ","16990","BAMUM LETTER PHASE-E SET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92560
" 𖦑 ","16991","BAMUM LETTER PHASE-E PUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92561
" 𖦒 ","16992","BAMUM LETTER PHASE-E NDAA SOFTNESS","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92562
" 𖦓 ","16993","BAMUM LETTER PHASE-E NGGUAESHAE NYAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92563
" 𖦔 ","16994","BAMUM LETTER PHASE-E YIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92564
" 𖦕 ","16995","BAMUM LETTER PHASE-E GHEUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92565
" 𖦖 ","16996","BAMUM LETTER PHASE-E TUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92566
" 𖦗 ","16997","BAMUM LETTER PHASE-E YEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92567
" 𖦘 ","16998","BAMUM LETTER PHASE-E PO","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92568
" 𖦙 ","16999","BAMUM LETTER PHASE-E TUMAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92569
