"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1FAE0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129760
" � ","1FAE1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129761
" � ","1FAE2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129762
" � ","1FAE3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129763
" � ","1FAE4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129764
" � ","1FAE5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129765
" � ","1FAE6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129766
" � ","1FAE7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129767
" � ","1FAE8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129768
" � ","1FAE9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129769
" � ","1FAEA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129770
" � ","1FAEB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129771
" � ","1FAEC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129772
" � ","1FAED","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129773
" � ","1FAEE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129774
" � ","1FAEF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129775
" � ","1FAF0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129776
" � ","1FAF1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129777
" � ","1FAF2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129778
" � ","1FAF3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129779
" � ","1FAF4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129780
" � ","1FAF5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129781
" � ","1FAF6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129782
" � ","1FAF7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129783
" � ","1FAF8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129784
" � ","1FAF9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129785
" � ","1FAFA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129786
" � ","1FAFB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129787
" � ","1FAFC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129788
" � ","1FAFD","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129789
" � ","1FAFE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129790
" � ","1FAFF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129791
