"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 텊 ","D14A","HANGUL SYLLABLE TEOP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53578
" 텋 ","D14B","HANGUL SYLLABLE TEOH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53579
" 테 ","D14C","HANGUL SYLLABLE TE","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",53580
" 텍 ","D14D","HANGUL SYLLABLE TEG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53581
" 텎 ","D14E","HANGUL SYLLABLE TEGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53582
" 텏 ","D14F","HANGUL SYLLABLE TEGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53583
" 텐 ","D150","HANGUL SYLLABLE TEN","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53584
" 텑 ","D151","HANGUL SYLLABLE TENJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53585
" 텒 ","D152","HANGUL SYLLABLE TENH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53586
" 텓 ","D153","HANGUL SYLLABLE TED","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53587
" 텔 ","D154","HANGUL SYLLABLE TEL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53588
" 텕 ","D155","HANGUL SYLLABLE TELG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53589
" 텖 ","D156","HANGUL SYLLABLE TELM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53590
" 텗 ","D157","HANGUL SYLLABLE TELB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53591
" 텘 ","D158","HANGUL SYLLABLE TELS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53592
" 텙 ","D159","HANGUL SYLLABLE TELT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53593
" 텚 ","D15A","HANGUL SYLLABLE TELP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53594
" 텛 ","D15B","HANGUL SYLLABLE TELH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53595
" 템 ","D15C","HANGUL SYLLABLE TEM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53596
" 텝 ","D15D","HANGUL SYLLABLE TEB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53597
" 텞 ","D15E","HANGUL SYLLABLE TEBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53598
" 텟 ","D15F","HANGUL SYLLABLE TES","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53599
" 텠 ","D160","HANGUL SYLLABLE TESS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53600
" 텡 ","D161","HANGUL SYLLABLE TENG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53601
" 텢 ","D162","HANGUL SYLLABLE TEJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53602
" 텣 ","D163","HANGUL SYLLABLE TEC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53603
" 텤 ","D164","HANGUL SYLLABLE TEK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53604
" 텥 ","D165","HANGUL SYLLABLE TET","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53605
" 텦 ","D166","HANGUL SYLLABLE TEP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53606
" 텧 ","D167","HANGUL SYLLABLE TEH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53607
" 텨 ","D168","HANGUL SYLLABLE TYEO","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",53608
" 텩 ","D169","HANGUL SYLLABLE TYEOG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53609
" 텪 ","D16A","HANGUL SYLLABLE TYEOGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53610
" 텫 ","D16B","HANGUL SYLLABLE TYEOGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53611
" 텬 ","D16C","HANGUL SYLLABLE TYEON","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53612
" 텭 ","D16D","HANGUL SYLLABLE TYEONJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53613
" 텮 ","D16E","HANGUL SYLLABLE TYEONH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53614
" 텯 ","D16F","HANGUL SYLLABLE TYEOD","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53615
" 텰 ","D170","HANGUL SYLLABLE TYEOL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53616
" 텱 ","D171","HANGUL SYLLABLE TYEOLG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53617
" 텲 ","D172","HANGUL SYLLABLE TYEOLM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53618
" 텳 ","D173","HANGUL SYLLABLE TYEOLB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53619
" 텴 ","D174","HANGUL SYLLABLE TYEOLS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53620
" 텵 ","D175","HANGUL SYLLABLE TYEOLT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53621
" 텶 ","D176","HANGUL SYLLABLE TYEOLP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53622
" 텷 ","D177","HANGUL SYLLABLE TYEOLH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53623
" 텸 ","D178","HANGUL SYLLABLE TYEOM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53624
" 텹 ","D179","HANGUL SYLLABLE TYEOB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53625
" 텺 ","D17A","HANGUL SYLLABLE TYEOBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53626
" 텻 ","D17B","HANGUL SYLLABLE TYEOS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53627
" 텼 ","D17C","HANGUL SYLLABLE TYEOSS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53628
" 텽 ","D17D","HANGUL SYLLABLE TYEONG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53629
" 텾 ","D17E","HANGUL SYLLABLE TYEOJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53630
" 텿 ","D17F","HANGUL SYLLABLE TYEOC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53631
" 톀 ","D180","HANGUL SYLLABLE TYEOK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53632
" 톁 ","D181","HANGUL SYLLABLE TYEOT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53633
" 톂 ","D182","HANGUL SYLLABLE TYEOP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53634
" 톃 ","D183","HANGUL SYLLABLE TYEOH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53635
" 톄 ","D184","HANGUL SYLLABLE TYE","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",53636
" 톅 ","D185","HANGUL SYLLABLE TYEG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53637
" 톆 ","D186","HANGUL SYLLABLE TYEGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53638
" 톇 ","D187","HANGUL SYLLABLE TYEGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53639
" 톈 ","D188","HANGUL SYLLABLE TYEN","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53640
" 톉 ","D189","HANGUL SYLLABLE TYENJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53641
" 톊 ","D18A","HANGUL SYLLABLE TYENH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53642
" 톋 ","D18B","HANGUL SYLLABLE TYED","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53643
" 톌 ","D18C","HANGUL SYLLABLE TYEL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53644
" 톍 ","D18D","HANGUL SYLLABLE TYELG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53645
" 톎 ","D18E","HANGUL SYLLABLE TYELM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53646
" 톏 ","D18F","HANGUL SYLLABLE TYELB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53647
" 톐 ","D190","HANGUL SYLLABLE TYELS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53648
" 톑 ","D191","HANGUL SYLLABLE TYELT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53649
" 톒 ","D192","HANGUL SYLLABLE TYELP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53650
" 톓 ","D193","HANGUL SYLLABLE TYELH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53651
" 톔 ","D194","HANGUL SYLLABLE TYEM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53652
" 톕 ","D195","HANGUL SYLLABLE TYEB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53653
" 톖 ","D196","HANGUL SYLLABLE TYEBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53654
" 톗 ","D197","HANGUL SYLLABLE TYES","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53655
" 톘 ","D198","HANGUL SYLLABLE TYESS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53656
" 톙 ","D199","HANGUL SYLLABLE TYENG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53657
" 톚 ","D19A","HANGUL SYLLABLE TYEJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53658
" 톛 ","D19B","HANGUL SYLLABLE TYEC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53659
" 톜 ","D19C","HANGUL SYLLABLE TYEK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53660
" 톝 ","D19D","HANGUL SYLLABLE TYET","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53661
" 톞 ","D19E","HANGUL SYLLABLE TYEP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53662
" 톟 ","D19F","HANGUL SYLLABLE TYEH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53663
" 토 ","D1A0","HANGUL SYLLABLE TO","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",53664
" 톡 ","D1A1","HANGUL SYLLABLE TOG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53665
" 톢 ","D1A2","HANGUL SYLLABLE TOGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53666
" 톣 ","D1A3","HANGUL SYLLABLE TOGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53667
" 톤 ","D1A4","HANGUL SYLLABLE TON","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53668
" 톥 ","D1A5","HANGUL SYLLABLE TONJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53669
" 톦 ","D1A6","HANGUL SYLLABLE TONH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53670
" 톧 ","D1A7","HANGUL SYLLABLE TOD","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53671
" 톨 ","D1A8","HANGUL SYLLABLE TOL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53672
" 톩 ","D1A9","HANGUL SYLLABLE TOLG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53673
" 톪 ","D1AA","HANGUL SYLLABLE TOLM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53674
" 톫 ","D1AB","HANGUL SYLLABLE TOLB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53675
" 톬 ","D1AC","HANGUL SYLLABLE TOLS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53676
" 톭 ","D1AD","HANGUL SYLLABLE TOLT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53677
" 톮 ","D1AE","HANGUL SYLLABLE TOLP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53678
" 톯 ","D1AF","HANGUL SYLLABLE TOLH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53679
" 톰 ","D1B0","HANGUL SYLLABLE TOM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53680
" 톱 ","D1B1","HANGUL SYLLABLE TOB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53681
" 톲 ","D1B2","HANGUL SYLLABLE TOBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53682
" 톳 ","D1B3","HANGUL SYLLABLE TOS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53683
" 톴 ","D1B4","HANGUL SYLLABLE TOSS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53684
" 통 ","D1B5","HANGUL SYLLABLE TONG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53685
" 톶 ","D1B6","HANGUL SYLLABLE TOJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53686
" 톷 ","D1B7","HANGUL SYLLABLE TOC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",53687
